"ticker","price","% Held by Insiders 1","% Held by Institutions 1","200-Day Moving Average 3","5 Year Average Dividend Yield 4","50-Day Moving Average 3","52 Week High 3","52 Week Low 3","52-Week Change 3","Avg Vol (10 day) 3","Avg Vol (3 month) 3","Beta (3Y Monthly) ","Book Value Per Share (mrq)","Current Ratio (mrq)","Diluted EPS (ttm)","EBITDA ","Enterprise Value 3","Enterprise Value/EBITDA 6","Enterprise Value/Revenue 3","Float ","Forward Annual Dividend Rate 4","Forward Annual Dividend Yield 4","Forward P/E 1","Gross Profit (ttm)","Last Split Factor (new per old) 2","Levered Free Cash Flow (ttm)","Market Cap (intraday) 5","Net Income Avi to Common (ttm)","Operating Cash Flow (ttm)","Operating Margin (ttm)","Payout Ratio 4","PEG Ratio (5 yr expected) 1","Price/Book (mrq)","Price/Sales (ttm)","Profit Margin ","Quarterly Earnings Growth (yoy)","Quarterly Revenue Growth (yoy)","Return on Assets (ttm)","Return on Equity (ttm)","Revenue (ttm)","Revenue Per Share (ttm)","S&P500 52-Week Change 3","Shares Outstanding 5","Shares Short (Mar 15, 2019) 4","Shares Short (prior month Feb 15, 2019) 4","Short % of Float (Mar 15, 2019) 4","Short % of Shares Outstanding (Mar 15, 2019) 4","Short Ratio (Mar 15, 2019) 4","Total Cash (mrq)","Total Cash Per Share (mrq)","Total Debt (mrq)","Total Debt/Equity (mrq)","Trailing Annual Dividend Rate 3","Trailing Annual Dividend Yield 3","Trailing P/E "
"QRVO","77.19","0.0042","0.9411","67.54","N/A","71.41","86.50","54.74","0.0522","968590","1160000","0.95","37.21","3.90","0.46","909670000","9.4e+09","10.34","3.06","111480000","N/A","N/A","13.69","1.15e+09","4/1","694430000","9.48e+09","59110000","881980000","0.0636","0","1.25","2.07","3.08","0.0192","N/A","-0.016","0.0198","0.0126","3.07e+09","24.46","0.0786","122790000","4880000","4350000","0.0506","0.0398","3.98","649710000","5.29","714400000","15.61","N/A","N/A","166.72"
"PWR","40.39","0.0075","0.9202","34.01","N/A","37.31","40.47","27.90","0.1491","1440000","1460000","1.42","25.45","1.84","1.90","837210000","6.64e+09","7.93","0.59","139340000","0.16","0.0041","11.38","1.48e+09","2/3","77160000","5.71e+09","293350000","358790000","0.0529","0.0211","1.14","1.59","0.51","0.0263","-0.5","0.256","0.0545","0.08","1.117e+10","73.03","0.0786","141360000","5240000","6630000","0.0392","0.0371","3.11","78690000","0.56","1.11e+09","30.68","0.04","0.001","21.26"
"QCOM","56.95","9e-04","0.8494","57.73","3.33","55.94","76.50","48.56","0.0206","12320000","14380000","0.92","2.99","1.54","1.56","6.39e+09","7.5e+10","11.74","3.48","1.21e+09","2.48","0.0427","13.09","1.294e+10","1/2","4.84e+09","6.893e+10","2.19e+09","2.49e+09","0.2246","1.5188","1.01","19.05","3.20","0.1015","N/A","-0.198","0.0613","0.1588","2.154e+10","15.42","0.0786","1.21e+09","27880000","37100000","0.0231","0.023","2.17","1.031e+10","8.52","1.639e+10","453.03","2.43","0.0435","36.41"
"DGX","89.88","0.0035","0.9155","90.65","1.93","88.17","116.49","78.95","-0.1137","889090","1270000","0.93","38.64","0.94","5.29","1.53e+09","1.612e+10","10.51","2.14","133730000","2.12","0.0233","13.26","2.67e+09","1/2","5.34e+08","1.21e+10","7.33e+08","1.2e+09","0.1627","0.3686","2.48","2.33","1.61","0.0977","-0.5","-0.014","0.0712","0.1518","7.53e+09","55.38","0.0786","134580000","4210000","3930000","0.0395","0.0314","2.77","1.35e+08","1","4.08e+09","76.42","2.03","0.0226","16.99"
"RJF","87.8","0.1119","0.7275","80.73","1.23","82.29","102.17","69.11","-3e-04","800990","936100","1.41","43.69","4.51","6.63","N/A","7.21e+09","N/A","0.97","125370000","1.36","0.0164","11.10","6.78e+09","2/3","N/A","1.238e+10","985230000","1.71e+09","0.2165","0.1792","1.45","2.01","1.67","0.1334","1.092","0.094","0.0262","0.1628","7.4e+09","50.96","0.0786","141040000","2010000","2010000","0.0157","0.0142","2.57","8.54e+09","60.56","3.47e+09","55.68","1.19","0.0138","13.24"
"RTN","184.41","0.0018","0.7692","177.65","2.03","181.62","229.75","144.27","-0.1938","1780000","1990000","1.29","40.67","1.46","10.15","3.8e+09","5.307e+10","13.96","1.96","281640000","3.77","0.0203","14.01","7.49e+09","1/2","2.2e+09","5.205e+10","2.91e+09","3.43e+09","0.1223","0.3419","0.61","4.53","1.92","0.1075","1.117","0.085","0.0659","0.2579","2.706e+10","94.44","0.0786","282240000","3530000","4140000","0.0123","0.0125","1.83","3.61e+09","12.78","5.06e+09","42.54","3.47","0.0191","18.17"
"O","71.31","0.0023","0.7463","65.26","4.42","71.26","74.14","48.80","0.3978","1420000","1900000","0.28","26.63","0.68","1.26","1.21e+09","2.856e+10","23.54","21.51","303060000","2.71","0.0374","50.57","N/A","1/2","841870000","2.169e+10","363610000","940740000","0.4942","2.0944","6.68","2.68","16.34","0.2738","0.398","0.103","0.028","0.047","1.33e+09","4.59","0.0786","303800000","13070000","15610000","N/A","0.043","6.75","10390000","0.03","6.51e+09","80.11","2.64","0.037","56.78"
"RHT","182.37","0.0067","0.92","169.07","N/A","182.21","183.58","115.31","0.1369","1160000","1410000","-0.29","9.13","1.27","2.33","621280000","3.039e+10","48.92","9.04","171820000","N/A","N/A","40.08","N/A","1/2","753480000","3.224e+10","433990000","1.01e+09","0.1524","0","2.71","19.98","9.59","0.1291","N/A","0.138","0.0579","0.2814","3.36e+09","19.02","0.0786","176760000","10080000","9980000","0.0742","0.057","7.53","2.18e+09","12.31","301370000","18.67","N/A","N/A","78.27"
"REG","68.86","0.0117","1.0106","63.58","3.12","66.19","68.99","55.38","0.1679","561280","795330","0.66","38.19","1.58","1.46","747790000","1.516e+10","20.28","13.07","157620000","2.34","0.0346","42.51","858060000","N/A","470140000","1.156e+10","249130000","610330000","0.3632","1.7104","4.97","1.80","9.96","0.2147","-0.073","0.077","0.0238","0.0383","1.16e+09","6.84","0.0786","167520000","3220000","3420000","0.026","0.0192","4.07","60010000","0.36","3.72e+09","57.68","2.22","0.0325","47.16"
"REGN","382.94","0.2461","0.7268","389.79","N/A","410.86","442.00","281.89","0.2366","733360","687170","1.13","80.69","4.47","21.29","2.68e+09","3.956e+10","14.75","5.90","80720000","N/A","N/A","15.23","4.09e+09","N/A","1.35e+09","4.167e+10","2.44e+09","2.2e+09","0.3777","0","1.55","4.75","6.21","0.3643","3.728","0.218","0.1545","0.3281","6.71e+09","62.19","0.0786","106890000","1910000","1760000","0.0245","0.0174","2.69","2.81e+09","25.83","708500000","8.09","N/A","N/A","17.99"
"RF","15.6","0.0053","0.7666","15.72","2.09","15.27","19.99","12.39","-0.1765","9010000","12720000","1.60","13.92","N/A","1.53","N/A","2.828e+10","N/A","5.11","1.01e+09","0.56","0.0377","9.18","5.57e+09","1/1","N/A","1.588e+10","1.5e+09","2.28e+09","0.3577","0.3382","1.07","1.12","2.87","0.3179","0.212","-0.087","0.0125","0.1002","5.53e+09","5.07","0.0786","1.02e+09","17880000","14520000","0.0201","0.0176","1.6","2.39e+09","2.35","1.436e+10","N/A","0.46","0.0302","10.18"
"RSG","78.22","0.0017","0.9687","75.36","2.32","78.95","81.20","64.13","0.18","1260000","1270000","0.57","24.58","0.57","3.16","2.79e+09","3.317e+10","11.88","3.30","212260000","1.5","0.0188","21.85","3.89e+09","2/3","851460000","2.516e+10","1.04e+09","2.24e+09","0.1671","0.4557","2.00","3.18","2.51","0.1033","-0.547","-0.012","0.049","0.1306","1.004e+10","30.72","0.0786","321680000","5870000","6570000","N/A","0.016","4.27","70500000","0.22","8.34e+09","105.14","1.44","0.0186","24.75"
"RMD","102.28","0.0121","0.7101","105.21","1.76","101.54","118.50","90.64","0.0114","737240","1160000","0.55","13.65","2.44","3.12","736490000","1.55e+10","21.04","6.31","141990000","1.48","0.0141","26.16","1.36e+09","1/2","539990000","1.466e+10","450310000","456080000","0.2481","0.4615","2.56","7.49","5.97","0.1834",NA,"0.083","0.1025","0.2265","2.45e+09","17.18","0.0786","143300000","3310000","2990000","0.0259","0.0231","3.27","149470000","1.04","1.2e+09","61.22","1.46","0.0145","32.79"
"RHI","66.96","0.0278","0.9778","62.87","1.70","66.08","79.91","52.79","0.1218","826960","1060000","1.41","9.09","1.80","3.57","653170000","7.51e+09","11.49","1.29","113970000","1.24","0.0187","15.57","2.41e+09","1/2","447140000","7.84e+09","434290000","572320000","0.1012","0.3137","2.30","7.37","1.35","0.0749","1.414","0.101","0.1947","0.4006","5.8e+09","48.13","0.0786","117030000","11710000","10870000","0.1098","0.0984","10.79","276580000","2.36","657000","0.06","1.12","0.0168","18.76"
"ROK","184.24","0.0065","0.7803","169.96","2.09","178.83","198.23","141.46","0.054","672340","873380","1.50","10.66","1.21","6.79","1.46e+09","2.298e+10","15.72","3.42","118720000","3.88","0.0213","18.95","2.87e+09","1/2","932440000","2.202e+10","851400000","1.3e+09","0.1953","0.5432","2.36","17.28","3.28","0.1268","N/A","0.035","0.1253","0.4968","6.72e+09","54.46","0.0786","119540000","3140000","3030000","0.0262","0.0263","4.39","753500000","6.3","1.87e+09","146.49","3.64","0.0199","27.13"
"ROL","42.93","0.5708","0.4165","39.13","1.12","40.91","42.97","32.08","0.2085","671670","1260000","0.85","2.17","0.96","0.71","374310000","1.395e+10","37.26","7.66","147770000","0.42","0.01","49.34","927130000","2/3","234410000","1.406e+10","231660000","286270000","0.17","0.5258","6.63","19.74","7.72","0.1272","0.511","0.072","0.1819","0.3392","1.82e+09","5.57","0.0786","327530000","14630000","15920000","0.1036","0.0447","11.22","115480000","0.35","N/A","N/A","0.37","0.0088","60.64"
"ROP","351.26","0.0226","0.9484","296.94","0.57","332.44","351.39","245.59","0.2629","373710","403230","1.10","74.84","1.11","9.05","1.76e+09","4.047e+10","22.95","7.80","102980000","1.85","0.0053","27.10","3.28e+09","1/2","1.27e+09","3.639e+10","944400000","1.43e+09","0.269","0.1823","9.39","4.69","7.01","0.1819","-0.421","0.122","0.059","0.1294","5.19e+09","50.30","0.0786","103610000","1420000","1430000","0.019","0.0137","3.48","364400000","3.52","4.94e+09","63.86","1.70","0.0049","38.81"
"ROST","97.37","0.021","0.9599","91.68","0.90","93.41","104.35","75.91","0.2583","1770000","2230000","0.80","8.98","1.69","4.26","2.37e+09","3.476e+10","14.66","2.32","360150000","1.02","0.0109","19.59","4.83e+09","1/2","1.31e+09","3.586e+10","1.59e+09","2.07e+09","0.1362","0.2113","2.18","10.85","2.39","0.106","-0.02","0.01","0.2163","0.4996","1.498e+10","40.55","0.0786","368250000","5390000","4620000","0.0145","0.0145","2.02","1.41e+09","3.84","312440000","9.45","0.93","0.0095","22.86"
"RCL","121.94","0.1852","0.732","112.30","1.80","116.86","133.60","89.48","0.0279","1340000","1480000","1.93","53.13","0.17","8.56","2.97e+09","3.595e+10","12.10","3.79","175520000","2.8","0.0241","10.95","4.23e+09","1/2","-678890000","2.551e+10","1.81e+09","3.48e+09","0.2041","0.3037","0.96","2.30","2.69","0.1908","0.096","0.164","0.0484","0.1625","9.49e+09","45.09","0.0786","209190000","2030000","2430000","0.0121","0.0097","1.71","287850000","1.38","1.082e+10","92.88","2.60","0.0219","14.25"
"CRM","160.71","0.0459","0.8479","147.40","N/A","160.05","166.99","113.60","0.346","3990000","5360000","1.05","20.27","0.95","1.43","1.52e+09","1.2293e+11","80.66","9.26","735460000","N/A","N/A","46.72","N/A","1/4","3.4e+09","1.2391e+11","1.11e+09","3.4e+09","0.0423","0","2.04","7.93","9.33","0.0836","0.757","0.258","0.0133","0.0855","1.328e+10","17.69","0.0786","7.71e+08","10590000","10410000","N/A","0.0137","2.09","4.34e+09","5.63","3.37e+09","21.58","N/A","N/A","112.38"
"SBAC","204.24","0.0131","0.9622","173.73","N/A","191.97","204.34","146.13","0.2237","590410","700850","0.57","-30.03","0.31","0.41","1.24e+09","3.269e+10","26.33","17.52","111630000","N/A","N/A","105.82","1.39e+09","N/A","657260000","2.309e+10","47450000","850620000","0.3052","0","2.29","N/A","12.38","0.0254","6.461","0.092","0.049","N/A","1.87e+09","16.24","0.0786","113070000","2540000","3200000","0.0248","0.0225","3.5","143440000","1.27","9.94e+09","N/A","N/A","N/A","498.15"
"SLB","45.65","0.0012","0.8019","46.55","2.67","43.90","75.43","34.99","-0.3387","7850000","9690000","1.69","26.15","1.17","1.53","6.75e+09","7.861e+10","11.65","2.39","1.38e+09","2","0.045","20.20","4.34e+09","1/2","2.32e+09","6.327e+10","2.14e+09","5.71e+09","0.0972","1.3072","1.34","1.75","1.93","0.0652","N/A","0","0.028","0.059","3.281e+10","23.69","0.0786","1.39e+09","20090000","20150000","0.0145","0.0145","2.33","2.78e+09","2.01","1.783e+10","48.73","2.00","0.0441","29.84"
"STX","49.67","0.5634","0","43.74","5.46","47.67","62.70","35.38","-0.191","2330000","3460000","1.98","6.83","1.60","5.75","2.46e+09","1.696e+10","6.90","1.50","250570000","2.52","0.0517","10.57","3.37e+09","N/A","1.01e+09","1.387e+10","1.68e+09","1.9e+09","0.1681","0.4375","1.92","7.27","1.22","0.1477","1.415","-0.068","0.1359","1.1192","1.134e+10","39.60","0.0786","279250000","18880000","20430000","0.0845","0.0676","6.02","1.36e+09","4.82","4.32e+09","223.58","2.52","0.0509","8.63"
"SEE","46.7","0.0151","1.0027","38.78","1.35","45.34","47.13","30.22","0.046","1110000","1700000","1.09","-2.24","1.04","1.21","860100000","1.049e+10","12.20","2.22","153480000","0.64","0.014","15.26","1.5e+09","1/2","216940000","7.27e+09","149400000","4.28e+08","0.154","0.6809","1.12","N/A","1.54","0.0408","N/A","0.026","0.0882","N/A","4.73e+09","29.69","0.0786","155750000","11600000","10450000","0.0791","0.0745","6.4","271700000","1.75","3.47e+09","N/A","0.64","0.0137","38.72"
"SRE","129.85","0.0015","0.9942","116.67","2.78","124.45","129.93","100.49","0.1459","1680000","1630000","0.38","54.35","0.49","3.42","3.93e+09","6.483e+10","16.51","5.55","273620000","3.87","0.0304","18.29","4.09e+09","1/2","-1.5e+09","3.56e+10","1.05e+09","3.45e+09","0.2035","1.0468","2.70","2.39","3.05","0.0898","N/A","0.087","0.0268","0.0654","1.169e+10","43.60","0.0786","274180000","21160000","20900000","0.0877","0.0772","14.85","1.92e+08","0.7","2.555e+10","132.74","3.58","0.0279","37.97"
"SHW","441.53","0.1073","0.7898","414.30","0.96","432.58","479.64","355.28","0.1427","434040","666650","1.23","40.28","1.01","11.67","2.5e+09","5.05e+10","20.22","2.88","82870000","4.52","0.0103","18.22","7.42e+09","1/2","1.83e+09","4.07e+10","1.11e+09","1.94e+09","0.1084","0.2948","1.39","10.96","2.32","0.0632","-0.882","0.021","0.0609","0.3005","1.753e+10","188.56","0.0786","92190000","1190000","1510000","0.0143","0.0128","1.92","155500000","1.68","9.34e+09","250.45","3.44","0.0078","37.83"
"SPG","185.52","0.005","0.9875","178.68","3.62","179.77","191.49","145.78","0.2097","744300","1390000","0.60","10.53","0.42","7.87","4.2e+09","8.123e+10","19.33","14.40","291200000","8.2","0.0447","24.60","4.59e+09","1000/1063","2.17e+09","6.6e+10","2.44e+09","3.75e+09","0.5157","1.0038","2.99","17.62","11.70","0.4326","0.248","0.023","0.0578","0.6675","5.64e+09","18.22","0.0786","308990000","8510000","8860000","0.0324","0.0275","5.36","514340000","1.66","2.331e+10","578.72","7.90","0.0429","23.57"
"SWKS","90.68","0.004","0.8419","78.15","N/A","83.31","104.20","60.12","-0.0971","1240000","1830000","0.68","23.19","6.18","6.24","1.56e+09","1.426e+10","9.13","3.77","173360000","1.52","0.0181","12.25","1.95e+09","1/2","609570000","1.569e+10","1.13e+09","1.45e+09","0.3288","0.2247","1.20","3.91","4.14","0.2991","3.047","-0.076","0.1668","0.2854","3.79e+09","21.08","0.0786","1.73e+08","4310000","4540000","0.0278","0.0247","2.55","1.1e+09","6.31","N/A","N/A","1.40","0.0159","14.52"
"SLG","90.49","0.004","1.0056","90.70","2.61","90.67","106.54","76.77","-0.0597","437080","518470","1.39","67.87","3.08","2.67","689510000","1.43e+10","20.74","11.61","84050000","3.4","0.0373","58.38","786040000","N/A","765290000","8e+09","231760000","441540000","0.3385","1.2313","-5.55","1.33","6.50","0.21","N/A","-0.163","0.0195","0.0387","1.23e+09","14.20","0.0786","84330000","2520000","2360000","0.0398","0.0298","5.14","148150000","1.76","5.59e+09","84.28","3.29","0.0362","33.88"
"SNA","155.97","0.0123","1.0138","159.01","1.62","157.80","189.46","135.29","0.0558","573570","641330","1.40","55.72","2.33","11.87","1.04e+09","9.66e+09","9.33","2.37","54940000","3.8","0.0239","11.96","2.1e+09","2/3","299850000","8.67e+09","679900000","764500000","0.2347","0.2873","1.55","2.80","2.13","0.167","0.351","-0.018","0.1124","0.2286","4.07e+09","72.30","0.0786","55620000","8820000","8060000","0.1803","0.1587","15.3","140500000","2.53","1.15e+09","36.79","3.41","0.022","13.14"
"SO","52.5","8e-04","0.5765","47.45","4.69","51.21","52.65","42.42","0.1564","4040000","4820000","0.30","23.92","0.67","2.17","7.66e+09","1.0506e+11","13.72","4.47","1.03e+09","2.4","0.0465","16.72","N/A","6109/10000","-2.44e+09","5.431e+10","2.23e+09","6.94e+09","0.1749","1.0968","7.96","2.20","2.31","0.0947","-0.438","-0.052","0.0225","0.0828","2.35e+10","23.03","0.0786","1.03e+09","16470000","19990000","N/A","0.0159","3.06","1.4e+09","1.35","4.685e+10","159.73","2.38","0.0457","24.19"
"LUV","53.13","0.0029","0.8193","53.14","0.76","51.99","64.02","44.28","-0.0344","3660000","5480000","1.81","17.83","0.64","4.29","4.21e+09","2.899e+10","6.88","1.32","495610000","0.64","0.0121","10.04","7.08e+09","2/3","2.18e+09","2.904e+10","2.46e+09","4.89e+09","0.1442","0.141","0.94","2.98","1.32","0.1122","-0.626","0.085","0.0771","0.2529","2.197e+10","38.33","0.0786","546650000","9660000","9320000","N/A","0.0175","1.89","3.69e+09","6.68","3.39e+09","34.42","0.61","0.0114","12.38"
"SPGI","214.93","0.0033","0.8647","188.60","1.18","205.72","217.31","156.68","0.112","860010","1290000","0.96","2.53","1.37","7.73","3.17e+09","5.639e+10","17.81","9.01","248240000","2.28","0.0107","21.45","3.05e+09","1/2","1.63e+09","5.289e+10","1.96e+09","2.06e+09","0.4731","0.2587","2.52","85.02","8.45","0.3129","0.95","-0.032","0.196","0.9593","6.26e+09","24.94","0.0786","246080000","4320000","5010000","0.0176","0.0176","3.87","1.94e+09","7.78","3.66e+09","158.94","2.00","0.0094","27.80"
"SWK","146.17","0.0026","0.8962","129.10","1.92","135.89","158.47","106.41","-0.0572","1070000","1350000","1.31","46.83","1.14","3.99","2.2e+09","2.652e+10","12.06","1.90","140190000","2.64","0.019","15.60","4.92e+09","1/2","886010000","2.212e+10","605200000","1.26e+09","0.121","0.6466","2.03","3.12","1.58","0.0433","N/A","0.049","0.0549","0.0751","1.398e+10","93.89","0.0786","151360000","3740000","4590000","0.0248","0.0247","3.11","288700000","1.91","4.2e+09","53.55","2.58","0.0179","36.63"
"SBUX","76.65","0.0321","0.7531","66.12","1.55","72.37","76.95","47.37","0.2766","5450000","10270000","0.42","-2.32","1.41","2.25","5.13e+09","9.947e+10","19.39","3.93","1.21e+09","1.44","0.0194","25.21","7.37e+09","1/2","1.26e+09","9.532e+10","3.03e+09","1.248e+10","0.1482","0.5789","2.29","N/A","3.77","0.1198","-0.662","0.092","0.1217","2.1029","2.528e+10","18.89","0.0786","1.24e+09","23980000","29030000","0.0199","0.0193","2.11","4.99e+09","4.01","9.13e+09","N/A","1.38","0.0182","34.13"
"STT","71.03","0.0032","0.8986","70.71","1.86","69.09","104.33","57.87","-0.3089","1260000","2560000","1.64","55.53","N/A","6.40","N/A","-2.534e+10","N/A","-2.12","358350000","1.88","0.028","9.36","1.197e+10","1/2","N/A","2.678e+10","2.41e+09","1.046e+10","0.2992","0.2781","1.74","1.28","2.24","0.2172","0.186","0.046","0.0108","0.1103","1.197e+10","32.17","0.0786","377020000","4400000","4820000","N/A","0.0116","1.52","8.737e+10","230.72","3.201e+10","N/A","1.78","0.0256","11.10"
"SYK","192.67","0.0792","0.7613","175.13","1.26","192.95","199.85","144.75","0.2053","876100","1320000","1.04","31.33","2.03","9.34","3.82e+09","7.796e+10","20.42","5.73","327340000","2.08","0.0107","21.58","8.98e+09","1/2","1.79e+09","7.189e+10","3.55e+09","2.61e+09","0.2275","0.2066","2.28","6.15","5.29","0.2612","N/A","0.094","0.0782","0.3273","1.36e+10","36.36","0.0786","373100000","4760000","4850000","0.0144","0.0128","3.95","3.7e+09","9.93","9.86e+09","84.05","1.93","0.0099","20.63"
"STI","62.87","0.0037","0.8293","60.77","2.11","62.44","75.08","46.05","-0.0811","2590000","4590000","1.68","49.57","N/A","5.74","N/A","4.327e+10","N/A","4.80","441370000","2","0.0323","10.46","9.01e+09","1/2","N/A","2.787e+10","2.67e+09","2.57e+09","0.3921","0.3136","1.20","1.27","3.09","0.3082","-0.111","0.094","0.0132","0.1126","9e+09","19.54","0.0786","443250000","10650000","6190000","0.0239","0.024","2.72","1.108e+10","25.01","2.425e+10","N/A","1.80","0.029","10.95"
"SIVB","243.74","0.0045","0.9322","240.23","N/A","237.48","333.74","177.70","-0.033","364110","494120","2.46","97.29","N/A","18.11","N/A","1.103e+10","N/A","4.32","52360000","N/A","N/A","10.87","2.55e+09","1/2","N/A","1.283e+10","973840000","933560000","0.5511","0","1.46","2.51","5.03","0.3817","1.272","0.313","0.0187","0.211","2.55e+09","48.06","0.0786","52640000","1250000","1360000","0.0268","0.0238","3.25","3.37e+09","64.1","1.43e+09","N/A","N/A","N/A","13.46"
"SYMC","23.96","0.0103","0.9333","21.39","1.97","22.94","29.20","17.43","-0.1387","5070000","5200000","0.96","9.24","1.02","-0.10","9.94e+08","1.778e+10","17.89","3.74","597670000","0.3","0.013","13.46","3.8e+09","1/2","934250000","1.532e+10","-7.2e+07","1.21e+09","0.1296","N/A","1.42","2.59","3.22","-0.013","-0.952","0.002","0.0237","-0.0133","4.75e+09","7.56","0.0786","639220000","12670000","12310000","0.0229","0.0198","2.98","2.58e+09","4.03","5.05e+09","85.42","0.30","0.0126","N/A"
"SYF","33","0.0013","0.9835","28.88","N/A","32.31","36.32","21.77","-0.0537","3550000","7400000","1.67","20.42","N/A","3.74","N/A","3.776e+10","N/A","4.88","630640000","0.84","0.0258","7.07","7.74e+09","N/A","N/A","2.282e+10","2.79e+09","9.34e+09","0.5017","0.1925","0.33","1.62","2.95","0.3605","1.034","0.133","0.0275","0.193","7.74e+09","10.43","0.0786","691650000","15470000","13020000","0.0204","0.0218","2.07","9.4e+09","13.24","2.4e+10","N/A","0.72","0.0221","8.82"
"SNPS","118.19","0.0068","0.9277","95.66","N/A","110.10","119.23","79.14","0.3939","1040000","1170000","1.35","25.31","0.89","3.83","557370000","1.765e+10","31.66","5.56","148660000","N/A","N/A","24.47","2.47e+09","1/2","148220000","1.769e+10","589720000","339270000","0.1327","0","2.75","4.67","5.58","0.1859","N/A","0.066","0.0436","0.1703","3.17e+09","21.29","0.0786","149680000","2360000","2180000","0.0179","0.0159","1.89","592310000","3.96","541870000","14.32","N/A","N/A","30.90"
"SYY","69.01","0.0021","0.8171","66.48","2.59","66.66","75.98","59.44","0.112","2200000","3090000","0.73","4.22","1.25","2.80","3.32e+09","4.311e+10","12.99","0.72","512330000","1.56","0.0235","18.21","1.109e+10","1/2","1.71e+09","3.543e+10","1.48e+09","2.14e+09","0.0427","0.525","2.02","16.35","0.59","0.0248","-0.059","0.025","0.0875","0.6559","5.965e+10","114.60","0.0786","513460000","12070000","12210000","0.025","0.0235","4.4","744810000","1.45","8.84e+09","401.43","1.47","0.0216","24.64"
"TROW","105.9","0.0278","0.7419","97.58","2.56","101.02","127.43","84.59","-0.0296","854970","1380000","0.99","25.73","2.54","7.27","2.51e+09","2.406e+10","9.60","4.48","229120000","3.04","0.0294","14.27","3.13e+09","1/2","1.82e+09","2.507e+10","1.79e+09","1.62e+09","0.4367","0.3851","8.85","4.12","4.67","0.342","0.014","0.006","0.1926","0.2585","5.37e+09","22.18","0.0786","236710000","6160000","5900000","0.0267","0.026","4.6","1.43e+09","6.03","N/A","N/A","2.80","0.0267","14.57"
"TTWO","94.11","0.0115","0.9755","106.03","N/A","92.69","139.91","84.41","-0.0325","1710000","2970000","1.14","19.18","1.42","3.19","296940000","8.48e+09","28.54","3.29","105150000","N/A","N/A","18.94","895640000","2/3","277010000","9.95e+09","367910000","543070000","0.0903","0","0.93","4.91","3.86","0.1426","6.158","1.597","0.0361","0.2146","2.58e+09","22.71","0.0786","105770000","5800000","6550000","0.0572","0.0513","2.02","1.6e+09","15.13","N/A","N/A","N/A","N/A","29.52"
"TPR","32.57","0.0017","0.9299","37.67","3.47","33.52","55.50","30.69","-0.3815","3400000","4110000","1.02","12.03","2.62","2.50","1.16e+09","9.65e+09","8.30","1.61","289340000","1.35","0.0406","11.39","3.89e+09","1/2","617860000","9.44e+09","729100000","1.16e+09","0.1506","0.5378","2.23","2.71","1.58","0.1218","3.032","0.009","0.0772","0.2265","5.99e+09","20.78","0.0786","289980000","5410000","5660000","0.0235","0.0186","1.51","1.5e+09","5.16","1.6e+09","45.92","1.35","0.041","13.02"
"TGT","80.73","0.0016","0.8583","75.70","3.22","77.72","90.39","60.15","0.1174","3790000","4760000","1.05","21.82","0.83","5.51","6.7e+09","5.343e+10","7.97","0.71","515360000","2.56","0.0322","12.98","2.206e+10","1/2","1.55e+09","4.168e+10","2.93e+09","5.97e+09","0.0561","0.4582","1.41","3.70","0.55","0.039","-0.266","0","0.0648","0.2554","7.536e+10","142.56","0.0786","516330000","28630000","24500000","0.0589","0.0554","4.95","1.56e+09","3.01","1.345e+10","119.04","2.52","0.0313","14.64"
"TEL","87.95","0.6853","0","79.53","1.93","83.43","102.65","69.84","-0.1277","1020000","1630000","0.98","30.16","1.55","8.20","3.1e+09","3.333e+10","10.76","2.38","338020000","1.76","0.0209","14.59","4.75e+09","N/A","1.4e+09","2.975e+10","3e+09","2.4e+09","0.1733","0.2019","1.54","2.92","2.13","0.2058","N/A","0.003","0.0798","0.302","1.4e+10","40.28","0.0786","338260000","3920000","3490000","0.0116","0.0116","2.79","5.05e+08","1.49","4.03e+09","39.38","1.72","0.0198","10.72"
"FTI","24.67","0.2655","0","24.10","N/A","23.21","34.39","18.20","-0.2361","3570000","4050000","1.14","23.09","1.29","-4.20","1.5e+09","9.82e+09","6.55","0.78","423010000","0.52","0.0213","16.56","N/A","1/2","-232920000","1.105e+10","-1.92e+09","-185400000","0.0757","N/A","0.77","1.07","0.88","-0.1531","N/A","-0.098","0.0224","-0.16","1.255e+10","27.41","0.0786","447950000","10630000","10210000","0.0237","0.0236","2.26","5.54e+09","12.31","4.19e+09","40.04","0.52","0.021","N/A"
"TFX","305.13","0.0025","0.9524","268.47","0.83","298.26","309.99","226.02","0.1627","145880","469410","1.24","55.20","2.12","4.29","666600000","1.584e+10","23.76","6.47","45880000","1.36","0.0045","23.93","1.4e+09","1/2","395170000","1.406e+10","196430000","437380000","0.1993","0.3238","2.00","5.53","5.74","0.082","N/A","0.078","0.049","0.079","2.45e+09","53.59","0.0786","46070000","1050000","1130000","N/A","0.0228","4.04","371890000","8.08","2.17e+09","85.30","1.36","0.0045","71.08"
